Pris,Boligtype,Eieform bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,URL,ID,Dager siden annonse,Nybygg,Land,Fylke,Postnummer,Kommune,Latitude,Longitude,Omkostninger,Totalpris,Kommunale avg.,Formuesverdi,Tomteareal,Aircondition,Alarm,Balkong/Terrasse,Takterasse,Barnevennlig,Bredbåndstilknytning,Fellesvaskeri,Garasje/P-plass,Heis,Ingen gjenboerer,Kabel-TV,Lademulighet,Livsløpsstandard,Moderne,Offentlig vann/kloakk,Parkett,Peis/Ildsted,Rolig,Sentralt,Utsikt,Vaktmester-/vektertjeneste,Bademulighet,Fiskemulighet,Turterreng
5350000,Enebolig,Eier (Selveier),,126,149,,,,https://www.finn.no/realestate/homes/ad.html?finnkode=246092954,246092954,0:00:00,0, Norge,Agder,, Hagen,58.1562327,7.1142397,,,,,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090000,Rekkehus,Eier (Selveier),1,58,70,,1994,G - rød,https://www.finn.no/realestate/homes/ad.html?finnkode=245306936,245306936,"4 days, 0:00:00",0, Norge,Agder,4985, Vegårshei,58.7422893,8.8600324,,,,,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973000.0,,,,67,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=239949730&location=0.22042&page=1&sort=PUBLISHED_DESC,239949730,0,1,,Agder,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850000,Enebolig,Eier (Selveier),3,185,227,,1954,,https://www.finn.no/realestate/homes/ad.html?finnkode=246104091,246104091,0:00:00,0, Norge,Agder,4560, Farsund,58.09784,6.6818502,61892,1911892,,,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650000,Leilighet,Eier (Selveier),2,113,126,4,2016,C - rød,https://www.finn.no/realestate/homes/ad.html?finnkode=246102109,246102109,0:00:00,0,,Agder,,,,,100242,3750242,5000,,4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350000,Enebolig,Eier (Selveier),,126,149,,,,https://www.finn.no/realestate/homes/ad.html?finnkode=246092954,246092954,0:00:00,0, Norge,Agder,, Hagen,58.1562327,7.1142397,,,,,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850000,Rekkehus,Eier (Selveier),3,97,101,,1998,,https://www.finn.no/realestate/homes/ad.html?finnkode=235971337,235971337,0:00:00,0, Norge,Agder,4560, Farsund,58.0968129,6.6855849,58120,1908120,11335,386425,3672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040000.0,,,,80.0,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=215153979&location=0.22042&page=1&sort=PUBLISHED_DESC,215153979,0,1,,Agder,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775000.0,Leilighet,Eier (Selveier),2,65.5,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=223589150&location=0.22042&page=1&sort=PUBLISHED_DESC,223589150,0:00:00,1,,Agder,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
4990000,Leilighet,Eier (Selveier),3,85,,,2021,,https://www.finn.no/eiendom/nybygg/prosjekt?finnkode=200283793&location=0.22042&page=1&sort=PUBLISHED_DESC,200283793,0:00:00,1, Norge,Agder,4700, Vennesla,58.272114,7.972436,16100,5006100,,,,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1
